Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
physician assistant,Junior (1-2 yrs),Noumea,Temporary,Small,BA,88000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Jakarta,Part-Time,Small,B.Com,92000.0,Mid (3-5 yrs)
systems administrator,Fresher (0 yrs),Basseterre,Full-Time,Enterprise,BBA,93000.0,Fresher (0 yrs)
ux/ui designer,Junior (1-2 yrs),Addis Ababa,Intern,Medium,B.Tech,92000.0,Junior (1-2 yrs)
content writer,Mid (3-4 yrs),AsunciÃ³n,Part-Time,Small,BA,77500.0,Mid (3-5 yrs)
investment analyst,Mid (3-4 yrs),Manila,Temporary,Enterprise,BCA,84000.0,Mid (3-5 yrs)
marketing director,Junior (1-2 yrs),LomÃ©,Contract,Large,BCA,84500.0,Junior (1-2 yrs)
financial analyst,Fresher (0 yrs),Paramaribo,Temporary,Enterprise,M.Com,84000.0,Fresher (0 yrs)
psychologist,Senior (5-6 yrs),Lilongwe,Intern,Enterprise,B.Com,83500.0,Mid (3-5 yrs)
marketing specialist,Fresher (0 yrs),"Malabo (de jure),",Part-Time,Large,PhD,95000.0,Fresher (0 yrs)
legal counsel,Junior (1-2 yrs),Dodoma,Contract,Large,MBA,74000.0,Junior (1-2 yrs)
substance abuse counselor,Fresher (0 yrs),Doha,Part-Time,Large,M.Com,79000.0,Fresher (0 yrs)
civil engineer,Mid (3-4 yrs),Muscat,Temporary,Enterprise,BCA,87000.0,Mid (3-5 yrs)
environmental consultant,Fresher (0 yrs),Torshavn,Temporary,Enterprise,B.Tech,81000.0,Fresher (0 yrs)
chemical engineer,Junior (1-2 yrs),Nuuk,Intern,Medium,BA,94500.0,Junior (1-2 yrs)
brand manager,Junior (1-2 yrs),Belgrade,Contract,Large,M.Tech,70000.0,Junior (1-2 yrs)
social media coordinator,Junior (1-2 yrs),Seoul,Temporary,Enterprise,BBA,94500.0,Junior (1-2 yrs)
customer service manager,Fresher (0 yrs),City of Victoria,Intern,Small,BBA,71000.0,Fresher (0 yrs)
it support specialist,Junior (1-2 yrs),Maputo,Intern,Enterprise,PhD,83500.0,Junior (1-2 yrs)
registered nurse,Senior (5-6 yrs),"Capitol Hill, Saipan",Temporary,Medium,PhD,76500.0,Mid (3-5 yrs)
ux researcher,Junior (1-2 yrs),Kabul,Part-Time,Medium,BCA,72500.0,Junior (1-2 yrs)
social worker,Mid (3-4 yrs),ReykjavÃ­k,Intern,Medium,BA,80000.0,Mid (3-5 yrs)
financial advisor,Junior (1-2 yrs),Luanda,Part-Time,Medium,M.Com,81000.0,Junior (1-2 yrs)
substance abuse counselor,Fresher (0 yrs),Niamey,Full-Time,Large,M.Com,73000.0,Fresher (0 yrs)
marketing analyst,Mid (3-4 yrs),Gaza,Intern,Small,BBA,75500.0,Mid (3-5 yrs)
it support specialist,Fresher (0 yrs),Ottawa,Full-Time,Large,BA,87500.0,Fresher (0 yrs)
marketing manager,Fresher (0 yrs),Warsaw,Part-Time,Medium,B.Tech,81500.0,Fresher (0 yrs)
ui developer,Mid (3-4 yrs),Lusaka,Full-Time,Small,PhD,84500.0,Mid (3-5 yrs)
legal secretary,Fresher (0 yrs),Skopje,Temporary,Enterprise,PhD,69000.0,Fresher (0 yrs)
supply chain manager,Mid (3-4 yrs),Canberra,Temporary,Large,BA,96000.0,Mid (3-5 yrs)
human resources manager,Fresher (0 yrs),Sucre (de jure),Temporary,Small,MBA,95500.0,Fresher (0 yrs)
research scientist,Fresher (0 yrs),Seoul,Contract,Large,MBA,86500.0,Fresher (0 yrs)
event planner,Junior (1-2 yrs),Thimphu,Full-Time,Medium,B.Tech,78500.0,Junior (1-2 yrs)
account executive,Mid (3-4 yrs),Lisbon,Contract,Medium,M.Tech,94500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Beirut,Full-Time,Large,M.Tech,70000.0,Mid (3-5 yrs)
landscape architect,Fresher (0 yrs),Sarajevo,Full-Time,Enterprise,PhD,77500.0,Fresher (0 yrs)
art teacher,Senior (5-6 yrs),Juba,Contract,Large,B.Tech,74500.0,Mid (3-5 yrs)
mechanical designer,Junior (1-2 yrs),Kigali,Part-Time,Large,BBA,89000.0,Junior (1-2 yrs)
marketing director,Mid (3-4 yrs),Podgorica,Full-Time,Large,B.Tech,93000.0,Mid (3-5 yrs)
software tester,Mid (3-4 yrs),The City of Hamilton,Contract,Large,BA,82500.0,Mid (3-5 yrs)
investment banker,Fresher (0 yrs),Jerusalem,Intern,Medium,BA,89500.0,Fresher (0 yrs)
aerospace engineer,Mid (3-4 yrs),Kinshasa,Temporary,Enterprise,B.Com,78000.0,Mid (3-5 yrs)
civil engineer,Junior (1-2 yrs),Luanda,Intern,Medium,B.Tech,72000.0,Junior (1-2 yrs)
marketing analyst,Mid (3-4 yrs),Canberra,Full-Time,Medium,MCA,78500.0,Mid (3-5 yrs)
project coordinator,Fresher (0 yrs),Lusaka,Part-Time,Large,BA,85500.0,Fresher (0 yrs)
executive assistant,Senior (5-6 yrs),Andorra la Vella,Intern,Enterprise,M.Tech,87000.0,Mid (3-5 yrs)
copywriter,Fresher (0 yrs),City of Baghdad,Temporary,Medium,M.Tech,89500.0,Fresher (0 yrs)
software tester,Junior (1-2 yrs),Managua,Full-Time,Small,B.Com,74000.0,Junior (1-2 yrs)
psychologist,Senior (5-6 yrs),Brasilia,Intern,Small,M.Com,81000.0,Mid (3-5 yrs)
financial advisor,Junior (1-2 yrs),Hanoi,Full-Time,Medium,BBA,91500.0,Junior (1-2 yrs)
project manager,Mid (3-4 yrs),Pristina,Intern,Enterprise,BCA,76000.0,Mid (3-5 yrs)
marketing analyst,Mid (3-4 yrs),LomÃ©,Intern,Small,M.Tech,72500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Algiers,Full-Time,Large,B.Tech,76000.0,Mid (3-5 yrs)
pediatrician,Junior (1-2 yrs),Jakarta,Full-Time,Large,BCA,73000.0,Junior (1-2 yrs)
financial controller,Mid (3-4 yrs),Port Vila,Full-Time,Enterprise,MBA,92500.0,Mid (3-5 yrs)
urban planner,Mid (3-4 yrs),Pretoria,Temporary,Medium,MBA,93500.0,Mid (3-5 yrs)
financial analyst,Mid (3-4 yrs),Torshavn,Full-Time,Enterprise,M.Com,72000.0,Mid (3-5 yrs)
landscape architect,Senior (5-6 yrs),Luxembourg,Intern,Enterprise,MBA,71000.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Philipsburg,Part-Time,Medium,B.Tech,81500.0,Junior (1-2 yrs)
systems administrator,Junior (1-2 yrs),Prague,Temporary,Medium,MCA,81500.0,Junior (1-2 yrs)
environmental engineer,Junior (1-2 yrs),Riyadh,Temporary,Small,BA,73000.0,Junior (1-2 yrs)
market research analyst,Mid (3-4 yrs),Noumea,Intern,Small,B.Tech,92000.0,Mid (3-5 yrs)
financial advisor,Junior (1-2 yrs),Niamey,Intern,Large,B.Tech,89500.0,Junior (1-2 yrs)
marketing director,Senior (5-6 yrs),Apia,Temporary,Medium,PhD,89000.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Andorra la Vella,Full-Time,Medium,M.Com,79500.0,Mid (3-5 yrs)
chemical analyst,Mid (3-4 yrs),Tirana,Temporary,Small,MBA,85500.0,Mid (3-5 yrs)
art director,Fresher (0 yrs),Hagatna,Full-Time,Large,B.Com,85000.0,Fresher (0 yrs)
java developer,Junior (1-2 yrs),Yamoussoukro,Contract,Enterprise,M.Com,76500.0,Junior (1-2 yrs)
software tester,Fresher (0 yrs),Kuwait City,Part-Time,Enterprise,M.Tech,80000.0,Fresher (0 yrs)
graphic designer,Junior (1-2 yrs),Vaduz,Part-Time,Medium,BBA,96500.0,Junior (1-2 yrs)
process engineer,Senior (5-6 yrs),"Washington, D.C.",Temporary,Small,BBA,84000.0,Mid (3-5 yrs)
legal counsel,Senior (5-6 yrs),LomÃ©,Temporary,Medium,BBA,90000.0,Mid (3-5 yrs)
java developer,Fresher (0 yrs),Luanda,Full-Time,Large,B.Com,75000.0,Fresher (0 yrs)
interior designer,Mid (3-4 yrs),Seoul,Temporary,Small,MBA,85500.0,Mid (3-5 yrs)
psychologist,Junior (1-2 yrs),Manama,Full-Time,Enterprise,MCA,71000.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Yaounde,Contract,Large,B.Com,72000.0,Junior (1-2 yrs)
landscape designer,Fresher (0 yrs),Apia,Temporary,Large,MCA,78500.0,Fresher (0 yrs)
research scientist,Fresher (0 yrs),Abuja,Part-Time,Small,M.Tech,77000.0,Fresher (0 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Kathmandu,Full-Time,Large,M.Tech,70500.0,Mid (3-5 yrs)
account manager,Fresher (0 yrs),Port-au-Prince,Intern,Small,BA,72000.0,Fresher (0 yrs)
legal counsel,Senior (5-6 yrs),Nicosia,Intern,Enterprise,MBA,71500.0,Mid (3-5 yrs)
marketing specialist,Mid (3-4 yrs),Paris,Full-Time,Large,M.Com,72000.0,Mid (3-5 yrs)
structural engineer,Junior (1-2 yrs),Male,Contract,Medium,B.Tech,86000.0,Junior (1-2 yrs)
finance manager,Junior (1-2 yrs),Gitega,Full-Time,Large,M.Com,89500.0,Junior (1-2 yrs)
data analyst,Mid (3-4 yrs),Maputo,Full-Time,Small,MBA,87000.0,Mid (3-5 yrs)
legal counsel,Fresher (0 yrs),"Malabo (de jure),",Part-Time,Medium,M.Com,86000.0,Fresher (0 yrs)
civil engineer,Fresher (0 yrs),Khartoum,Temporary,Medium,M.Com,73500.0,Fresher (0 yrs)
ux/ui designer,Fresher (0 yrs),Majuro,Contract,Medium,BCA,77000.0,Fresher (0 yrs)
ux researcher,Junior (1-2 yrs),Mbabane,Intern,Enterprise,B.Tech,89500.0,Junior (1-2 yrs)
account executive,Mid (3-4 yrs),Lusaka,Temporary,Enterprise,B.Com,95500.0,Mid (3-5 yrs)
systems administrator,Senior (5-6 yrs),Tripoli,Temporary,Small,B.Com,79500.0,Mid (3-5 yrs)
legal assistant,Junior (1-2 yrs),Kuala Lumpur,Contract,Small,BCA,80000.0,Junior (1-2 yrs)
dental hygienist,Fresher (0 yrs),Moscow,Contract,Medium,MBA,73000.0,Fresher (0 yrs)
web designer,Fresher (0 yrs),Kyiv (also known as Kiev),Intern,Enterprise,BBA,82500.0,Fresher (0 yrs)
ux researcher,Mid (3-4 yrs),San Juan,Intern,Medium,PhD,73000.0,Mid (3-5 yrs)
product manager,Mid (3-4 yrs),ReykjavÃ­k,Full-Time,Large,BA,76000.0,Mid (3-5 yrs)
network security specialist,Fresher (0 yrs),Mogadishu,Intern,Large,M.Tech,87500.0,Fresher (0 yrs)
financial analyst,Junior (1-2 yrs),Seoul,Full-Time,Enterprise,B.Com,79000.0,Junior (1-2 yrs)
front-end developer,Mid (3-4 yrs),Luxembourg,Intern,Large,MBA,80500.0,Mid (3-5 yrs)
event manager,Fresher (0 yrs),The City of Hamilton,Part-Time,Enterprise,BBA,84000.0,Fresher (0 yrs)
quality assurance analyst,Mid (3-4 yrs),Bratislava,Full-Time,Small,MBA,94500.0,Mid (3-5 yrs)
architectural designer,Junior (1-2 yrs),Seoul,Contract,Medium,M.Tech,70500.0,Junior (1-2 yrs)
nurse practitioner,Fresher (0 yrs),Tegucigalpa,Full-Time,Small,BCA,85500.0,Fresher (0 yrs)
ux researcher,Mid (3-4 yrs),Tashkent,Full-Time,Large,B.Com,80000.0,Mid (3-5 yrs)
software architect,Junior (1-2 yrs),Tegucigalpa,Part-Time,Small,MBA,69500.0,Junior (1-2 yrs)
brand ambassador,Junior (1-2 yrs),Andorra la Vella,Contract,Enterprise,B.Com,73000.0,Junior (1-2 yrs)
marketing analyst,Junior (1-2 yrs),Caracas,Part-Time,Enterprise,M.Com,70000.0,Junior (1-2 yrs)
front-end engineer,Mid (3-4 yrs),Havana,Temporary,Enterprise,B.Com,70500.0,Mid (3-5 yrs)
seo analyst,Junior (1-2 yrs),Singapore,Part-Time,Large,M.Com,92500.0,Junior (1-2 yrs)
interior designer,Fresher (0 yrs),Marigot,Full-Time,Small,MBA,70000.0,Fresher (0 yrs)
financial analyst,Senior (5-6 yrs),SÃ£o TomÃ©,Part-Time,Enterprise,PhD,86000.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Kingston,Intern,Enterprise,B.Com,95000.0,Junior (1-2 yrs)
human resources manager,Senior (5-6 yrs),Rome,Part-Time,Medium,M.Com,70500.0,Mid (3-5 yrs)
project coordinator,Mid (3-4 yrs),Gaza,Temporary,Medium,MBA,75000.0,Mid (3-5 yrs)
database administrator,Junior (1-2 yrs),Accra,Full-Time,Medium,B.Com,87500.0,Junior (1-2 yrs)
architect,Fresher (0 yrs),Saint John's,Temporary,Enterprise,BCA,84500.0,Fresher (0 yrs)
social worker,Junior (1-2 yrs),Maseru,Temporary,Enterprise,MBA,94000.0,Junior (1-2 yrs)
physician assistant,Junior (1-2 yrs),Victoria,Part-Time,Large,B.Com,97500.0,Junior (1-2 yrs)
digital marketing specialist,Junior (1-2 yrs),Beijing,Full-Time,Medium,PhD,79000.0,Junior (1-2 yrs)
market analyst,Mid (3-4 yrs),Podgorica,Full-Time,Large,BCA,87500.0,Mid (3-5 yrs)
wedding planner,Fresher (0 yrs),Nicosia,Intern,Large,M.Tech,93500.0,Fresher (0 yrs)
software tester,Mid (3-4 yrs),AsunciÃ³n,Temporary,Enterprise,BCA,78500.0,Mid (3-5 yrs)
software engineer,Junior (1-2 yrs),Rabat,Full-Time,Small,M.Tech,75000.0,Junior (1-2 yrs)
it manager,Junior (1-2 yrs),The City of Hamilton,Intern,Large,B.Com,80000.0,Junior (1-2 yrs)
pediatrician,Junior (1-2 yrs),Abu Dhabi,Part-Time,Enterprise,B.Tech,77000.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Porto-Novo,Full-Time,Medium,B.Tech,83500.0,Junior (1-2 yrs)
social worker,Junior (1-2 yrs),Rabat,Part-Time,Small,MCA,87500.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Honiara,Intern,Medium,MBA,94500.0,Mid (3-5 yrs)
procurement manager,Senior (5-6 yrs),Rabat,Full-Time,Medium,BBA,69000.0,Mid (3-5 yrs)
social worker,Mid (3-4 yrs),Windhoek,Part-Time,Medium,BBA,88500.0,Mid (3-5 yrs)
systems administrator,Mid (3-4 yrs),Apia,Full-Time,Enterprise,PhD,92000.0,Mid (3-5 yrs)
customer support specialist,Junior (1-2 yrs),Bridgetown,Full-Time,Large,BCA,91000.0,Junior (1-2 yrs)
digital marketing specialist,Junior (1-2 yrs),Gaza,Full-Time,Medium,MCA,86000.0,Junior (1-2 yrs)
social media coordinator,Senior (5-6 yrs),Lusaka,Part-Time,Enterprise,MBA,79500.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Jerusalem,Intern,Small,M.Com,91000.0,Junior (1-2 yrs)
it support specialist,Senior (5-6 yrs),Suva,Full-Time,Medium,MCA,90000.0,Mid (3-5 yrs)
speech therapist,Fresher (0 yrs),City of Baghdad,Intern,Large,M.Tech,88500.0,Fresher (0 yrs)
sales representative,Fresher (0 yrs),Managua,Part-Time,Enterprise,M.Com,94500.0,Fresher (0 yrs)
investment analyst,Mid (3-4 yrs),Riyadh,Intern,Small,BA,83500.0,Mid (3-5 yrs)
social worker,Fresher (0 yrs),George Town,Intern,Large,M.Tech,94500.0,Fresher (0 yrs)
product designer,Fresher (0 yrs),Paramaribo,Intern,Enterprise,B.Tech,91000.0,Fresher (0 yrs)
content writer,Junior (1-2 yrs),BogotÃ¡,Part-Time,Large,PhD,92000.0,Junior (1-2 yrs)
java developer,Junior (1-2 yrs),San Salvador,Full-Time,Medium,MCA,81500.0,Junior (1-2 yrs)
systems analyst,Junior (1-2 yrs),Yaren District (de facto),Full-Time,Small,B.Tech,93500.0,Junior (1-2 yrs)
marketing coordinator,Junior (1-2 yrs),Podgorica,Part-Time,Enterprise,MBA,81500.0,Junior (1-2 yrs)
social media manager,Junior (1-2 yrs),San Marino,Contract,Small,BA,90500.0,Junior (1-2 yrs)
sales representative,Mid (3-4 yrs),Kuwait City,Contract,Large,M.Tech,90500.0,Mid (3-5 yrs)
accountant,Mid (3-4 yrs),Windhoek,Intern,Enterprise,B.Tech,86000.0,Mid (3-5 yrs)
procurement manager,Junior (1-2 yrs),Torshavn,Part-Time,Enterprise,BA,84500.0,Junior (1-2 yrs)
structural engineer,Fresher (0 yrs),Madrid,Temporary,Large,MBA,71500.0,Fresher (0 yrs)
speech therapist,Senior (5-6 yrs),Thimphu,Intern,Medium,B.Com,96000.0,Mid (3-5 yrs)
project coordinator,Mid (3-4 yrs),Ljubljana,Full-Time,Small,M.Tech,85000.0,Mid (3-5 yrs)
account executive,Mid (3-4 yrs),Port of Spain,Full-Time,Enterprise,B.Com,88000.0,Mid (3-5 yrs)
social media manager,Senior (5-6 yrs),Baku,Intern,Small,B.Tech,72000.0,Mid (3-5 yrs)
project coordinator,Mid (3-4 yrs),Luanda,Part-Time,Small,B.Tech,92500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Hagatna,Intern,Medium,BCA,82000.0,Mid (3-5 yrs)
procurement specialist,Fresher (0 yrs),Nuuk,Intern,Large,PhD,92000.0,Fresher (0 yrs)
sem specialist,Mid (3-4 yrs),Honiara,Temporary,Small,MCA,72500.0,Mid (3-5 yrs)
software developer,Mid (3-4 yrs),Port Vila,Full-Time,Small,BBA,71500.0,Mid (3-5 yrs)
environmental consultant,Mid (3-4 yrs),Ottawa,Temporary,Large,M.Com,71000.0,Mid (3-5 yrs)
administrative assistant,Fresher (0 yrs),City of Victoria,Temporary,Large,MBA,77500.0,Fresher (0 yrs)
pharmaceutical sales representative,Fresher (0 yrs),Hanoi,Full-Time,Medium,M.Tech,69500.0,Fresher (0 yrs)
systems administrator,Mid (3-4 yrs),Addis Ababa,Temporary,Small,BBA,94000.0,Mid (3-5 yrs)
legal assistant,Senior (5-6 yrs),Luanda,Part-Time,Enterprise,PhD,74000.0,Mid (3-5 yrs)
front-end developer,Fresher (0 yrs),Gaborone,Intern,Enterprise,BBA,76000.0,Fresher (0 yrs)
legal counsel,Senior (5-6 yrs),Palikir,Full-Time,Enterprise,PhD,90000.0,Mid (3-5 yrs)
legal assistant,Junior (1-2 yrs),Paris,Intern,Enterprise,M.Com,84500.0,Junior (1-2 yrs)
teacher,Mid (3-4 yrs),Apia,Contract,Medium,MBA,79000.0,Mid (3-5 yrs)
art director,Fresher (0 yrs),Kathmandu,Temporary,Medium,BCA,77500.0,Fresher (0 yrs)
art teacher,Senior (5-6 yrs),Marigot,Part-Time,Small,BCA,88000.0,Mid (3-5 yrs)
mechanical designer,Senior (5-6 yrs),Jakarta,Temporary,Small,PhD,85500.0,Mid (3-5 yrs)
sales manager,Senior (5-6 yrs),Brazzaville,Temporary,Small,M.Com,78000.0,Mid (3-5 yrs)
seo analyst,Mid (3-4 yrs),Bucharest,Part-Time,Large,BBA,75500.0,Mid (3-5 yrs)
graphic designer,Mid (3-4 yrs),SÃ£o TomÃ©,Contract,Small,M.Tech,73500.0,Mid (3-5 yrs)
sales associate,Mid (3-4 yrs),Majuro,Contract,Enterprise,MBA,73500.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),Jerusalem,Full-Time,Enterprise,MBA,89500.0,Junior (1-2 yrs)
legal secretary,Junior (1-2 yrs),Monaco,Full-Time,Small,BCA,75500.0,Junior (1-2 yrs)
investment banker,Senior (5-6 yrs),Gibraltar,Full-Time,Large,M.Tech,87000.0,Mid (3-5 yrs)
network administrator,Mid (3-4 yrs),Tirana,Full-Time,Medium,B.Com,76000.0,Mid (3-5 yrs)
electrical engineer,Mid (3-4 yrs),Beirut,Full-Time,Enterprise,BCA,83000.0,Mid (3-5 yrs)
data engineer,Mid (3-4 yrs),Sucre (de jure),Full-Time,Small,B.Tech,69500.0,Mid (3-5 yrs)
purchasing agent,Senior (5-6 yrs),Bamako,Full-Time,Small,BBA,76000.0,Mid (3-5 yrs)
executive assistant,Fresher (0 yrs),Kuala Lumpur,Contract,Large,BCA,86500.0,Fresher (0 yrs)
data engineer,Mid (3-4 yrs),Bissau,Full-Time,Small,BA,71000.0,Mid (3-5 yrs)
ux researcher,Junior (1-2 yrs),Guatemala City,Full-Time,Enterprise,M.Com,91000.0,Junior (1-2 yrs)
network engineer,Mid (3-4 yrs),Ulaanbaatar,Temporary,Small,BBA,72000.0,Mid (3-5 yrs)
database administrator,Fresher (0 yrs),Prague,Temporary,Enterprise,BCA,91000.0,Fresher (0 yrs)
family nurse practitioner,Mid (3-4 yrs),Pristina,Contract,Large,BBA,82000.0,Mid (3-5 yrs)
ux researcher,Mid (3-4 yrs),Hanoi,Intern,Small,PhD,95000.0,Mid (3-5 yrs)
personal assistant,Junior (1-2 yrs),London,Temporary,Large,BCA,83000.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Paramaribo,Full-Time,Medium,M.Tech,88000.0,Junior (1-2 yrs)
art teacher,Junior (1-2 yrs),Nicosia,Full-Time,Medium,M.Com,89000.0,Junior (1-2 yrs)
environmental consultant,Junior (1-2 yrs),Luanda,Temporary,Small,M.Tech,83000.0,Junior (1-2 yrs)
legal advisor,Junior (1-2 yrs),Funafuti,Contract,Small,BBA,74000.0,Junior (1-2 yrs)
operations manager,Mid (3-4 yrs),Manila,Full-Time,Enterprise,MCA,91500.0,Mid (3-5 yrs)
sales representative,Junior (1-2 yrs),Sanaa,Part-Time,Large,B.Com,73500.0,Junior (1-2 yrs)
dental hygienist,Junior (1-2 yrs),Madrid,Intern,Medium,MCA,93500.0,Junior (1-2 yrs)
legal secretary,Senior (5-6 yrs),Rabat,Intern,Enterprise,M.Com,84000.0,Mid (3-5 yrs)
ux/ui designer,Fresher (0 yrs),San Salvador,Full-Time,Enterprise,MCA,89500.0,Fresher (0 yrs)
executive assistant,Fresher (0 yrs),Tokyo,Part-Time,Large,PhD,80500.0,Fresher (0 yrs)
marketing specialist,Fresher (0 yrs),Yaren District (de facto),Contract,Enterprise,BA,69500.0,Fresher (0 yrs)
supply chain manager,Fresher (0 yrs),Moroni,Temporary,Small,MBA,78500.0,Fresher (0 yrs)
paralegal,Senior (5-6 yrs),Nuuk,Temporary,Medium,M.Com,85000.0,Mid (3-5 yrs)
project manager,Mid (3-4 yrs),SÃ£o TomÃ©,Contract,Enterprise,PhD,80500.0,Mid (3-5 yrs)
landscape architect,Junior (1-2 yrs),Ankara,Temporary,Enterprise,B.Com,69000.0,Junior (1-2 yrs)
office manager,Fresher (0 yrs),ReykjavÃ­k,Contract,Large,M.Tech,91000.0,Fresher (0 yrs)
systems analyst,Mid (3-4 yrs),N'Djamena,Contract,Large,BA,85000.0,Mid (3-5 yrs)
customer success manager,Fresher (0 yrs),Ankara,Part-Time,Large,M.Com,83500.0,Fresher (0 yrs)
nurse practitioner,Junior (1-2 yrs),Vilnius,Contract,Large,B.Tech,87500.0,Junior (1-2 yrs)
software engineer,Senior (5-6 yrs),Hanoi,Intern,Medium,M.Com,92000.0,Mid (3-5 yrs)
java developer,Junior (1-2 yrs),Suva,Temporary,Medium,MCA,71000.0,Junior (1-2 yrs)
database administrator,Junior (1-2 yrs),Saint George's,Full-Time,Enterprise,MBA,92500.0,Junior (1-2 yrs)
back-end developer,Mid (3-4 yrs),Hanoi,Contract,Medium,BBA,75500.0,Mid (3-5 yrs)
customer success manager,Junior (1-2 yrs),Roseau,Temporary,Medium,MBA,91000.0,Junior (1-2 yrs)
electrical engineer,Senior (5-6 yrs),Kuwait City,Full-Time,Small,BCA,74500.0,Mid (3-5 yrs)
business analyst,Mid (3-4 yrs),Zagreb,Temporary,Enterprise,B.Tech,95000.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Tegucigalpa,Contract,Enterprise,BCA,88500.0,Junior (1-2 yrs)
executive assistant,Fresher (0 yrs),Apia,Contract,Medium,B.Tech,77500.0,Fresher (0 yrs)
systems analyst,Senior (5-6 yrs),Apia,Part-Time,Large,M.Tech,80000.0,Mid (3-5 yrs)
supply chain analyst,Junior (1-2 yrs),Bandar Seri Begawan,Intern,Large,BBA,94000.0,Junior (1-2 yrs)
software architect,Junior (1-2 yrs),Rome,Full-Time,Large,M.Com,94000.0,Junior (1-2 yrs)
digital marketing specialist,Junior (1-2 yrs),Kinshasa,Part-Time,Medium,BBA,91500.0,Junior (1-2 yrs)
art director,Junior (1-2 yrs),Vientiane,Intern,Small,MCA,92000.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Santo Domingo,Contract,Medium,B.Tech,93500.0,Mid (3-5 yrs)
legal counsel,Fresher (0 yrs),AsunciÃ³n,Temporary,Large,MCA,89000.0,Fresher (0 yrs)
investment analyst,Mid (3-4 yrs),Guatemala City,Full-Time,Large,B.Tech,87000.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),The City of Hamilton,Part-Time,Small,PhD,94500.0,Fresher (0 yrs)
pharmaceutical sales representative,Junior (1-2 yrs),Saint John's,Intern,Enterprise,PhD,93000.0,Junior (1-2 yrs)
copywriter,Fresher (0 yrs),Bishkek,Intern,Large,BA,91500.0,Fresher (0 yrs)
marketing manager,Fresher (0 yrs),"Malabo (de jure),",Contract,Large,BA,75000.0,Fresher (0 yrs)
marketing director,Mid (3-4 yrs),Male,Temporary,Medium,MCA,81500.0,Mid (3-5 yrs)
nurse manager,Mid (3-4 yrs),Singapore,Contract,Small,B.Com,86500.0,Mid (3-5 yrs)
copywriter,Mid (3-4 yrs),Amsterdam,Temporary,Small,M.Tech,90000.0,Mid (3-5 yrs)
network security specialist,Senior (5-6 yrs),Kingston,Temporary,Small,BCA,68000.0,Mid (3-5 yrs)
civil engineer,Senior (5-6 yrs),Windhoek,Full-Time,Large,PhD,72500.0,Mid (3-5 yrs)
systems engineer,Junior (1-2 yrs),Kigali,Contract,Medium,PhD,84000.0,Junior (1-2 yrs)
email marketing specialist,Mid (3-4 yrs),Thimphu,Intern,Small,M.Com,74000.0,Mid (3-5 yrs)
sales consultant,Mid (3-4 yrs),Dushanbe,Full-Time,Small,PhD,85500.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Willemstad,Temporary,Small,BA,75500.0,Junior (1-2 yrs)
network administrator,Mid (3-4 yrs),Belgrade,Part-Time,Medium,BA,76000.0,Mid (3-5 yrs)
litigation attorney,Senior (5-6 yrs),Nassau,Temporary,Small,B.Com,85500.0,Mid (3-5 yrs)
java developer,Senior (5-6 yrs),Funafuti,Intern,Enterprise,B.Tech,74500.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Honiara,Intern,Large,BBA,73000.0,Junior (1-2 yrs)
it support specialist,Mid (3-4 yrs),Tashkent,Full-Time,Small,B.Tech,90000.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),Bishkek,Full-Time,Small,BA,88000.0,Junior (1-2 yrs)
customer service representative,Junior (1-2 yrs),Bissau,Part-Time,Medium,B.Tech,81500.0,Junior (1-2 yrs)
social media manager,Fresher (0 yrs),Bucharest,Part-Time,Large,MBA,93000.0,Fresher (0 yrs)
sales representative,Fresher (0 yrs),Libreville,Contract,Small,MBA,86500.0,Fresher (0 yrs)
ux researcher,Junior (1-2 yrs),Apia,Part-Time,Large,BBA,73000.0,Junior (1-2 yrs)
network administrator,Senior (5-6 yrs),Banjul,Part-Time,Small,BA,77500.0,Mid (3-5 yrs)
product manager,Fresher (0 yrs),Seoul,Full-Time,Medium,MBA,91500.0,Fresher (0 yrs)
marketing director,Senior (5-6 yrs),Muscat,Full-Time,Large,BA,89000.0,Mid (3-5 yrs)
